Vendor, Category, Price, Origin, Destination, Rating
luckyluciannomdma,Drugs/Ecstasy/MDMA,3.106517486,Canada,,5.00/5
funnyreeferman,Drugs/Ecstasy/MDMA,1.030519511,Austria,,4.90/5
FriendlyFiend,Drugs/Ecstasy/MDMA,0.404386299,Australia,,4.99/5
FelixUK,Drugs/Ecstasy/MDMA,0.575047992,UK,,4.96/5
BULLSEYE,Drugs/Ecstasy/MDMA,4.546344337,Germany,Worldwide,4.87/5
carteldelnorte,Drugs/Ecstasy/MDMA,0.296893237,Canada,world,4.96/5
onelove321,Drugs/Ecstasy/MDMA,0.669269658,USA,USA,4.93/5
TrevorPhilipsEnterprises,Drugs/Ecstasy/MDMA,0.688546134,USA,,4.87/5
Interways,Drugs/Ecstasy/MDMA,37.10331587,Germany,Worldwide,4.886/5
deadmaufive,Drugs/Ecstasy/MDMA,0.936607986,Canada,Can/US,5.00/5
TrevorPhilipsEnterprises,Drugs/Ecstasy/MDMA,0.203433186,USA,,4.87/5
CrazedChemist,Drugs/Ecstasy/MDMA,1.617894189,Netherlands,European Union,[0 deals]
CrazedChemist,Drugs/Ecstasy/MDMA,0.617690854,Netherlands,European Union,[0 deals]
BULLSEYE,Drugs/Ecstasy/MDMA,0.31679871,Germany,Worldwide,4.87/5
eMDMAzing,Drugs/Ecstasy/MDMA,0.847086432,Netherlands,All except US/NL,4.99/5
TheHulkster,Drugs/Ecstasy/MDMA,0.153924172,Ireland,,4.98/5
luckyluciannomdma,Drugs/Ecstasy/MDMA,5.885723513,Canada,,5.00/5
SuperSchonn,Drugs/Ecstasy/MDMA,0.038852858,Australia New Zealand,Australia  New Zealand,4.93/5
funnyreeferman,Drugs/Ecstasy/MDMA,1.688906984,World,worldwide,4.90/5
BULLSEYE,Drugs/Ecstasy/MDMA,0.212046724,Germany,Worldwide,4.87/5
Lion,Drugs/Ecstasy/MDMA,0.153557755,,,4.811/5
Eos,Drugs/Ecstasy/MDMA,1.412455722,USA,USA Only,4.99/5
AusPost,Drugs/Ecstasy/MDMA,2.438312282,Australia,,5.00/5
Bisto,Drugs/Ecstasy/MDMA,0.270484653,UK,UK,4.92/5
CrazedChemist,Drugs/Ecstasy/MDMA,0.15508366,Netherlands,European Union,[0 deals]
DOCTOROZ,Drugs/Ecstasy/MDMA,0.085684537,Canada,Worldwide,5.00/5
CrazedChemist,Drugs/Ecstasy/MDMA,0.346723169,Netherlands,European Union,[0 deals]
zable,Drugs/Ecstasy/MDMA,1.990214866,Germany,Worldwide,4.970/5
canadasunshine,Drugs/Ecstasy/MDMA,0.164326101,Canada,,4.94/5
BlackBazar,Drugs/Ecstasy/MDMA,0.244553747,EU,EU,4.52/5
Zeitgeist,Drugs/Ecstasy/MDMA,0.050607347,Germany,,3.25/5
FriendlyFiend,Drugs/Ecstasy/MDMA,0.206384841,Australia,,4.99/5
soldier,Drugs/Ecstasy/MDMA,0.013395696,Canada,Worldwide,4.71/5
carteldelnorte,Drugs/Ecstasy/MDMA,0.945228513,Canada,,4.96/5
Tr4derJo3,Drugs/Ecstasy/MDMA,0.168864505,Germany,EU,4.94/5
eMDMAzing,Drugs/Ecstasy/MDMA,0.448359804,Netherlands,All except US/NL,4.99/5
sunnysideup,Drugs/Ecstasy/MDMA,0.171252217,USA,,4.88/5
luckyluciannomdma,Drugs/Ecstasy/MDMA,1.83430045,Canada,Canada and USA,5.00/5
HigherGroundsNL,Drugs/Ecstasy/MDMA,0.540523934,Netherlands,,4.81/5
MeGrimlock,Drugs/Ecstasy/MDMA,0.100787507,Canada,USA & Canada,4.89/5
BlackBazar,Drugs/Ecstasy/MDMA,0.456185331,EU,EU,4.52/5
onelove321,Drugs/Ecstasy/MDMA,0.104412684,USA,USA,4.93/5
DOCTOROZ,Drugs/Ecstasy/MDMA,0.171369076,Canada,Worldwide,5.00/5
BULLSEYE,Drugs/Ecstasy/MDMA,0.079845118,Germany,Worldwide,4.87/5
HighENDD,Drugs/Ecstasy/MDMA,0.141129943,USA,,4.87/5
AusPost,Drugs/Ecstasy/MDMA,1.283963637,Australia,,5.00/5
zable,Drugs/Ecstasy/MDMA,3.822937241,Germany,Worldwide,4.970/5
zable,Drugs/Ecstasy/MDMA,9.091422739,Germany,Worldwide,4.970/5
tottenham22,Drugs/Ecstasy/MDMA,0.0783,UK,UK,4.91/5
Interways,Drugs/Ecstasy/MDMA,18.69899311,Germany,Worldwide Except Australia,4.886/5
HumanTraffic-Jip,Drugs/Ecstasy/MDMA,0.09866342,Germany,,4.94/5
HumanTraffic-Jip,Drugs/Ecstasy/MDMA,6.495921254,Germany,worldwide,4.94/5
DutchAussies,Drugs/Ecstasy/MDMA,21.02085563,Australia,Australia ONLY,5.00/5
HollyMolly,Drugs/Ecstasy/MDMA,8.845150834,Germany,Germany,5.00/5
ukxtc-,Drugs/Ecstasy/MDMA,0.55574786,UK,Europe,~5/5
RCsupplierAG,Drugs/Ecstasy/MDMA,0.142649765,USA,,[0 deals]
HumanTraffic-Jip,Drugs/Ecstasy/MDMA,6.495921254,Germany,worldwide,4.94/5
HumanTraffic-Jip,Drugs/Ecstasy/MDMA,0.087619399,Germany,worldwide,4.94/5
HollyMolly,Drugs/Ecstasy/MDMA,16.93980403,Germany,Germany,5.00/5
ShroomXpress,Drugs/Ecstasy/MDMA,12.23829355,Australia,,4.89/5
BlackBazar,Drugs/Ecstasy/MDMA,0.117555486,,,4.52/5
mrme171,Drugs/Ecstasy/MDMA,0.792569227,USA,,~5/5
syntech,Drugs/Ecstasy/MDMA,5.225930048,Australia,Australia,~5/5
acheter.en.France,Drugs/Ecstasy/MDMA,0.13724228,France,France and EU,5.00/5
ukxtc-,Drugs/Ecstasy/MDMA,0.288229813,UK,Europe,~5/5
syntech,Drugs/Ecstasy/MDMA,0.440078315,Australia,Australia,~5/5
Sour_Rock,Drugs/Ecstasy/MDMA,2.000441644,Australia,,~0/5
acheter.en.France,Drugs/Ecstasy/MDMA,1.372422834,France,France and EU,5.00/5
Crazy-Eights,Drugs/Ecstasy/MDMA,3.51570973,USA,,4.99/5
Crazy-Eights,Drugs/Ecstasy/MDMA,0.986403778,USA,,4.99/5
mrme171,Drugs/Ecstasy/MDMA,2.088831265,USA,,~5/5
easilydone,Drugs/Ecstasy/MDMA,0.092278,UK,UK,~4/5
cobra_swe,Drugs/Ecstasy/MDMA,0.155989149,Sweden,Scandinavia,[0 deals]
lance.armstr0ng,Drugs/Ecstasy/MDMA,0.082154704,Germany,Worldwide,4.94/5
RCsupplierAG,Drugs/Ecstasy/MDMA,0.056825627,USA,,[0 deals]
mouseville,Drugs/Ecstasy/MDMA,0.060096186,Australia,,~5/5
mouseville,Drugs/Ecstasy/MDMA,0.480234287,Australia,Australia,~5/5
FelixUK,Drugs/Ecstasy/MDMA,3.983625204,UK,,4.96/5
FelixUK,Drugs/Ecstasy/MDMA,6.732228393,UK,,4.96/5
eMDMAzing,Drugs/Ecstasy/MDMA,0.049828556,Netherlands,All except US/NL,4.99/5
onelove321,Drugs/Ecstasy/MDMA,0.385161119,USA,usa,4.93/5
BULLSEYE,Drugs/Ecstasy/MDMA,2.561250676,Germany,Worldwide,4.87/5
stardust39,Drugs/Ecstasy/MDMA,0.162299491,USA,World,5.00/5
Eos,Drugs/Ecstasy/MDMA,0.781555966,USA,USA Only,4.99/5
zable,Drugs/Ecstasy/MDMA,0.312031313,Germany,Worldwide,4.970/5
Tr4derJo3,Drugs/Ecstasy/MDMA,0.411096517,Germany,EU,4.94/5
chemicalbrothers,Drugs/Ecstasy/MDMA,0.076141342,Australia,Australia,4.78/5
HollyMolly,Drugs/Ecstasy/MDMA,34.68659934,Germany,Europe / No Finland,5.00/5
TheHulkster,Drugs/Ecstasy/MDMA,0.875511117,Ireland,,4.98/5
chemicalbrothers,Drugs/Ecstasy/MDMA,0.296842567,Australia,Australia,4.78/5
ukxtc-,Drugs/Ecstasy/MDMA,0.088919653,UK,,~5/5
mrme171,Drugs/Ecstasy/MDMA,4.104433694,USA,,~5/5
syntech,Drugs/Ecstasy/MDMA,1.512769221,Australia,Australia,~5/5
expressimportsAU,Drugs/Ecstasy/MDMA,1.317711154,Australia,,5.00/5
funnyreeferman,Drugs/Ecstasy/MDMA,2.678191108,USA,worldwide,4.90/5
zable,Drugs/Ecstasy/MDMA,0.379153865,Germany,Worldwide,4.970/5
Praetorian,Drugs/Ecstasy/MDMA,0.648296641,USA,,4.97/5
SuperSchonn,Drugs/Ecstasy/MDMA,0.322549456,Australia New Zealand,Australia  New Zealand,4.93/5
SuperSchonn,Drugs/Ecstasy/MDMA,0.600880047,Australia New Zealand,Australia  New Zealand,4.93/5
BULLSEYE,Drugs/Ecstasy/MDMA,1.416035814,Germany,Worldwide,4.87/5
zable,Drugs/Ecstasy/MDMA,0.041617992,Germany,Worldwide,4.970/5
Evangitis,Drugs/Ecstasy/MDMA,0.774448984,USA,USA,4.98/5
Bisto,Drugs/Ecstasy/MDMA,0.087414599,UK,UK and Republic of Ireland,4.92/5
zable,Drugs/Ecstasy/MDMA,16.55961732,Germany,Worldwide,4.970/5
Tr4derJo3,Drugs/Ecstasy/MDMA,0.086844416,Germany,EU,4.94/5
DutchTruthTeller,Drugs/Ecstasy/MDMA,12.74,Netherlands,World wide except Australia,4.83/5
HollyMolly,Drugs/Ecstasy/MDMA,19.0393062,Germany,Europe / No Finland,5.00/5
Instrument,Drugs/Ecstasy/MDMA,0.195446946,USA,,4.995/5
deadmaufive,Drugs/Ecstasy/MDMA,0.356261052,Canada,Can/US,5.00/5
deadmaufive,Drugs/Ecstasy/MDMA,0.216301352,Canada,Can/US,5.00/5
onelove321,Drugs/Ecstasy/MDMA,1.172276186,USA,USA,4.93/5
deadmaufive,Drugs/Ecstasy/MDMA,0.684605346,Canada,Can/US,5.00/5
alchemycd,Drugs/Ecstasy/MDMA,3.432045933,China,,5.00/5
FelixUK,Drugs/Ecstasy/MDMA,14.16390045,UK,,4.96/5
ShroomXpress,Drugs/Ecstasy/MDMA,6.698343266,Australia,Australia,4.89/5
HollyMolly,Drugs/Ecstasy/MDMA,8.535761364,Germany,Europe / No Finland,5.00/5
gaioso,Information/eBooks,0.064842692,Italy,,~5/5
funnyreeferman,Information/eBooks,0.002775912,Torland,worldwide,4.90/5
gaioso,Information/eBooks,0.076208786,Italy,,~5/5
gaioso,Information/eBooks,0.028192015,Italy,,~5/5
solid,Information/eBooks,0.029298943,World,,4.94/5
gaioso,Information/eBooks,0.053562112,Italy,,~5/5
gaioso,Information/eBooks,0.056384035,Italy,,~5/5
ToddtheGuy,Information/eBooks,0.028669356,USA,,4.37/5
gaioso,Information/eBooks,0.070481186,Italy,,~5/5
gaioso,Information/eBooks,0.070480044,Italy,,~5/5
gaioso,Information/eBooks,0.053564833,Italy,,~5/5
gaioso,Information/eBooks,0.070481186,Italy,,~5/5
I_dont_know,Drugs/Opioids/Fentanyl,0.672285634,Australia,Australia,5.00/5
WALLSTREETx2,Drugs/Opioids/Fentanyl,1.112857192,USA,usa,5.000/5
pureanduncut,Drugs/Opioids/Fentanyl,3.017145453,USA,USA,4.89/5
pureanduncut,Drugs/Opioids/Fentanyl,0.467366465,USA,USA,4.89/5
pureanduncut,Drugs/Opioids/Fentanyl,2.31609575,USA,USA,4.89/5
fastandsafe1234,Drugs/Opioids/Fentanyl,0.253234766,USA,usa,4.56/5
pureanduncut,Drugs/Opioids/Fentanyl,1.689019297,USA,USA,4.89/5
DB-Cooper,Drugs/Opioids/Fentanyl,0.184553753,USA,,[0 deals]
mssource,Drugs/Opioids/Fentanyl,53.08785027,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,12.83740645,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,6.138510825,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,51.00931962,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,1.124313358,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,8.501323078,World,WORLDWIDE,4.97/5
MedRight,Drugs/Opioids/Fentanyl,0.538110972,USA,USA,5.00/5
mssource,Drugs/Opioids/Fentanyl,2.761146047,World,WORLDWIDE,4.97/5
dirt_cheap_china,Drugs/Opioids/Fentanyl,11.36089365,China,,[0 deals]
mollyjohnson,Drugs/Opioids/Fentanyl,0.815410571,USA,usa/international,4.67/5
mssource,Drugs/Opioids/Fentanyl,15.76954987,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,8.786562206,World,WORLDWIDE,4.97/5
fastandsafe1234,Drugs/Opioids/Fentanyl,0.211753802,USA,usa,4.56/5
mssource,Drugs/Opioids/Fentanyl,18.50340216,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,6.481842493,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,2.122994917,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,71.21475057,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,30.16487507,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,4.462192682,World,WORLDWIDE,4.97/5
MedRight,Drugs/Opioids/Fentanyl,0.337408785,USA,,5.00/5
mssource,Drugs/Opioids/Fentanyl,22.37786567,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,4.055856092,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,23.24452752,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,1.168410064,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,30.59595191,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,40.80336449,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,2.150548363,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,0.845576335,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Fentanyl,12.53394222,World,WORLDWIDE,4.97/5
top_vendor1,Electronics,0.562598928,,,5.00/5
L0rzo,Electronics,0.507269185,WorldEU,USA EU,4.96/5
L0rzo,Electronics,0.556905382,World,USA/EU,4.96/5
L0rzo,Electronics,0.477653802,World,USA/EU,4.96/5
L0rzo,Electronics,0.444337414,EU,,4.96/5
L0rzo,Electronics,0.493089346,EU,,4.96/5
L0rzo,Electronics,0.429071433,World,USA/EU,4.96/5
Oao,Electronics,0.071338235,USA,,5.00/5
L0rzo,Electronics,0.204514502,World,,4.96/5
gaioso,Electronics,0.423061569,,,~5/5
gaioso,Electronics,0.423061569,,,~5/5
Packstation24,Electronics,0.026200377,Germany,Germany,~5/5
Packstation24,Electronics,0.042747986,Germany,Germany,~5/5
mssource,Drugs/Opioids/Oxycodone,5.365772077,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Oxycodone,16.25575463,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Oxycodone,0.752354996,World,WORLDWIDE,4.97/5
blackbobbailey,Drugs/Opioids/Oxycodone,0.025069298,USA,,4.97/5
mssource,Drugs/Opioids/Oxycodone,3.627317144,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Oxycodone,26.27789757,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Oxycodone,7.039682166,World,WORLDWIDE,4.97/5
cowgirl33,Drugs/Opioids/Oxycodone,5.520641681,USA,USA,~5/5
cowgirl33,Drugs/Opioids/Oxycodone,0.925998783,USA,,~5/5
cowgirl33,Drugs/Opioids/Oxycodone,0.091862061,USA,,~5/5
cowgirl33,Drugs/Opioids/Oxycodone,6.046837883,USA,,~5/5
cowgirl33,Drugs/Opioids/Oxycodone,22.80640622,USA,,~5/5
Just_Say_Know,Drugs/Opioids/Oxycodone,0.079138488,USA,USA,5.00/5
WALLSTREETx2,Drugs/Opioids/Oxycodone,0.331775717,USA,USA,5.000/5
boosie5150,Drugs/Opioids/Oxycodone,1.753993438,USA,,4.989/5
C-Vinyl,Drugs/Opioids/Oxycodone,0.089984946,UK,,4.90/5
boosie5150,Drugs/Opioids/Oxycodone,3.367667408,USA,,4.989/5
WALLSTREETx2,Drugs/Opioids/Oxycodone,0.16328114,USA,USA,5.000/5
threegold,Drugs/Opioids/Oxycodone,0.776433269,USA,Worldwide,4.95/5
CrystalShip,Drugs/Opioids/Oxycodone,0.08078017,USA,Worldwide,5.00/5
boosie5150,Drugs/Opioids/Oxycodone,14.03194755,USA,USA,4.989/5
project_mayhem,Drugs/Opioids/Oxycodone,0.270353936,USA,USA,4.86/5
WALLSTREETx2,Drugs/Opioids/Oxycodone,0.404467462,USA,USA,5.000/5
BenzoAU,Drugs/Opioids/Oxycodone,1.467375437,Internet,,~5/5
BenzoAU,Drugs/Opioids/Oxycodone,1.467375437,India,WORLDWIDE,~5/5
BestBLOW,Drugs/Opioids/Oxycodone,0.601640078,USA,USA,5.00/5
BenzoAU,Drugs/Opioids/Oxycodone,0.761623722,Internet,WORLDWIDE,~5/5
OPIOID5,Drugs/Opioids/Oxycodone,0.267981906,EU,EU/Worldwide except USA,[0 deals]
the-backbone,Drugs/Opioids/Oxycodone,0.717924718,USA,USA,~5/5
OPIOID5,Drugs/Opioids/Oxycodone,0.535963819,EU,Europe and other places.,[0 deals]
OPIOID5,Drugs/Opioids/Oxycodone,0.166643691,EU,EU and some others,[0 deals]
mssource,Drugs/Opioids/Oxycodone,25.93540023,World,WORLDWIDE,4.97/5
tim2001,Drugs/Opioids/Oxycodone,0.194612065,USA,USA,5.00/5
mssource,Drugs/Opioids/Oxycodone,10.45637636,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Oxycodone,1.88083111,World,WORLDWIDE,4.97/5
OxyWave,Drugs/Opioids/Oxycodone,0.064018829,USA,USA,4.99/5
mssource,Drugs/Opioids/Oxycodone,1.65100679,World,WORLDWIDE,4.97/5
mssource,Drugs/Opioids/Oxycodone,2.751677987,World,WORLDWIDE,4.97/5
listonishere,Drugs/Opioids/Oxycodone,0.084108787,USA UK and Worldwide,USA   UK and Worldwide,4.93/5
mssource,Drugs/Opioids/Oxycodone,50.21812333,World,WORLDWIDE,4.97/5
Tron,Drugs/Opioids/Oxycodone,0.05205781,USA,USA,4.89/5
CrystalShip,Drugs/Opioids/Oxycodone,0.77443781,USA,Worldwide,5.00/5
CrystalShip,Drugs/Opioids/Oxycodone,0.39582377,USA,Worldwide,5.00/5
boosie5150,Drugs/Opioids/Oxycodone,6.174056919,USA,,4.989/5
project_mayhem,Drugs/Opioids/Oxycodone,0.080920497,USA,,4.86/5
TheFreeWorld,Drugs/Opioids/Oxycodone,0.077905311,USA,USA,4.72/5
vegas702,Drugs/Opioids/Oxycodone,0.334921017,USA,,~5/5
thagoods,Drugs/Opioids/Oxycodone,0.073104319,Canada,,4.81/5
boosie5150,Drugs/Opioids/Oxycodone,23.5372063,USA,,4.989/5
Gandalf,Drugs/Opioids/Oxycodone,1.174055826,USA,USA,4.98/5
Crazy-Eights,Drugs/Dissociatives/MXE,0.28439901,USA,USA,4.99/5
Perron,Drugs/Dissociatives/MXE,0.027307873,Netherlands,Europe,5.00/5
PsiloManufacture,Drugs/Dissociatives/MXE,0.058913995,EU,worldwide,4.94/5
PsiloManufacture,Drugs/Dissociatives/MXE,0.106281197,EU,worldwide,4.94/5
Fappy,Drugs/Dissociatives/MXE,0.059007603,Canada US  EU,Canada  US  EU,4.969/5
RCsupplierAG,Drugs/Dissociatives/MXE,0.050702496,USA,,[0 deals]
RCsupplierAG,Drugs/Dissociatives/MXE,0.214208027,USA,,[0 deals]
fatfreak,Drugs/Dissociatives/MXE,0.068249903,,,~3/5
SassySasquatch,Drugs/Dissociatives/MXE,6.788040706,Torland,Australia,[0 deals]
RC4Everyone,Drugs/Dissociatives/MXE,0.081562441,USA,USA,4.90/5
CanadianExpress,Drugs/Dissociatives/MXE,0.68249359,Canada,,~5/5
CanadianExpress,Drugs/Dissociatives/MXE,0.45499914,Canada,,~5/5
CanadianExpress,Drugs/Dissociatives/MXE,0.20474961,Canada,,~5/5
CanadianExpress,Drugs/Dissociatives/MXE,0.068249867,Canada,Worldwide,~5/5
CanadianExpress,Drugs/Dissociatives/MXE,0.113749781,Canada,Worldwide,~5/5
SassySasquatch,Drugs/Dissociatives/MXE,19.87426352,Torland,Australia,[0 deals]
SweetSpot,Drugs/Dissociatives/MXE,0.103753071,USA,,5.00/5
SassySasquatch,Drugs/Dissociatives/MXE,0.946126906,Torland,Australia,[0 deals]
HigherGroundsNL,Drugs/Dissociatives/MXE,0.443303179,Netherlands,,4.81/5
Need_4_Speed,Drug paraphernalia/Pipes,0.03610955,USA,,4.18/5
OzGrow,Drug paraphernalia/Pipes,0.071374963,Australia,Australia,4.97/5
cravenmorehead,Drug paraphernalia/Pipes,0.071274098,USA,,4.74/5
Need_4_Speed,Drug paraphernalia/Pipes,0.040360991,USA,,4.18/5
Need_4_Speed,Drug paraphernalia/Pipes,0.121082982,USA,,4.18/5
AussieDomesticDrugs,Drugs/Dissociatives/Ketamine,6.396293066,Australia,Australia,5.00/5
AussieDomesticDrugs,Drugs/Dissociatives/Ketamine,1.688035224,Australia,Australia,5.00/5
AussieDomesticDrugs,Drugs/Dissociatives/Ketamine,4.727687618,Australia,Australia,5.00/5
Tron,Drugs/Dissociatives/Ketamine,0.274795657,USA,USA,4.89/5
AussieDomesticDrugs,Drugs/Dissociatives/Ketamine,10.80422026,Australia,Australia,5.00/5
pillsrus,Drugs/Dissociatives/Ketamine,0.606414868,Australia,,5.00/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.501411202,Netherlands,WorldWide except USA,4.84/5
EdWestwick,Drugs/Dissociatives/Ketamine,0.118094383,USA,,4.98/5
~BigBoy,Drugs/Dissociatives/Ketamine,0.403136289,Australia,Australia,4.99/5
High-Society,Drugs/Dissociatives/Ketamine,0.538889405,Netherlands AUS  NZ  Scandinavia),Worldwide (except USA  AUS  NZ  Scandinavia),1~2 deals
High-Society,Drugs/Dissociatives/Ketamine,0.047493063,Netherlands,,1~2 deals
FriendlyNeighborhoodPharmacist,Drugs/Dissociatives/Ketamine,0.170175595,Canada,Canada only,~5/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.400281232,Netherlands,WorldWide except USA,4.84/5
AussieDomesticDrugs,Drugs/Dissociatives/Ketamine,2.224807257,Australia,Australia,5.00/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.135643195,Netherlands,WorldWide except USA,4.84/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.275776158,Netherlands,WorldWide except USA,4.84/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,0.415,UK,,5.00/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,8.35,UK,,5.00/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.913335319,Netherlands,WorldWide except USA,4.84/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,3.1,UK,,5.00/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.712656876,Netherlands,WorldWide except USA,4.84/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.82575522,Netherlands,WorldWide except USA,4.84/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,6.65,UK,International,5.00/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,3.27,UK,,5.00/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.625572136,Netherlands,WorldWide except USA,4.84/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,5.38,UK,,5.00/5
High-Society,Drugs/Dissociatives/Ketamine,0.127631695,Netherlands,,1~2 deals
FriendlyNeighborhoodPharmacist,Drugs/Dissociatives/Ketamine,0.085087795,Canada,Canada only,~5/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.067151623,Netherlands,WorldWide except USA,4.84/5
inlovewetrust,Drugs/Dissociatives/Ketamine,0.113185733,,,~4/5
butterflylabs,Drugs/Dissociatives/Ketamine,8.528246028,UK,Worldwide,4.92/5
butterflylabs,Drugs/Dissociatives/Ketamine,2.844456359,UK,Worldwide,4.92/5
butterflylabs,Drugs/Dissociatives/Ketamine,6.113718699,UK,Worldwide,4.92/5
EdWestwick,Drugs/Dissociatives/Ketamine,0.066939281,USA,,4.98/5
butterflylabs,Drugs/Dissociatives/Ketamine,192.6058444,UK,,4.92/5
butterflylabs,Drugs/Dissociatives/Ketamine,1.8172859,UK,Worldwide,4.92/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,0.83,UK,International,5.00/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.986752559,Netherlands,WorldWide except USA,4.84/5
godfatherNL,Drugs/Dissociatives/Ketamine,0.713152234,Netherlands,WorldWide except USA,4.84/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,1.9,UK,,5.00/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,1.16,UK,International,5.00/5
KETOSAURUS,Drugs/Dissociatives/Ketamine,4.03,UK,,5.00/5
DrugsDirect,Drugs/Weight loss,0.847968187,UK,,4.67/5
DrugsDirect,Drugs/Weight loss,0.174733345,UK,,4.67/5
Carpet,Drugs/Weight loss,0.277609629,Australia,,~5/5
DrugsDirect,Drugs/Weight loss,0.475313749,UK,,4.67/5
PleasureNator,Drugs/Opioids/Buprenorphine,0.034728471,Australia,,4.96/5
Just_Say_Know,Drugs/Opioids/Buprenorphine,0.03261435,USA,USA,5.00/5
teddyruckspin,Drugs/Opioids/Buprenorphine,0.337369935,USA,usa,5.00/5
AUsTORe,Drugs/Opioids/Buprenorphine,0.058183163,Australia,World,[0 deals]
natasmadas,Drugs/Opioids/Buprenorphine,3.009925738,EU,WW,~5/5
H-Train,Drugs/Opioids/Buprenorphine,0.08526784,USA,USA Only,~5/5
DOC999,Drugs/Opioids/Buprenorphine,1.652359068,EU,World,5.00/5
ukxtc-,Drugs/Opioids/Buprenorphine,1.304574157,UK,Europe,~5/5
PleasureNator,Drugs/Opioids/Buprenorphine,0.09458503,Australia,australia,4.96/5
DANARCHIST666,Drugs/Opioids/Buprenorphine,0.04193133,USA,USA,4.74/5
natasmadas,Drugs/Opioids/Buprenorphine,2.352201224,EU,WordWide,~5/5
ukxtc-,Drugs/Opioids/Buprenorphine,0.06648879,UK,,~5/5
DANARCHIST666,Drugs/Opioids/Buprenorphine,0.242202484,USA,USA,4.74/5
natasmadas,Drugs/Opioids/Buprenorphine,0.044591488,EU,WorldWide,~5/5
natasmadas,Drugs/Opioids/Buprenorphine,2.145965572,EU,WordWide,~5/5
natasmadas,Drugs/Opioids/Buprenorphine,0.501654285,EU,WorldWide,~5/5
ukxtc-,Drugs/Opioids/Buprenorphine,0.543572563,UK,Europe,~5/5
ukxtc-,Drugs/Opioids/Buprenorphine,0.297307609,UK,Europe,~5/5
natasmadas,Drugs/Opioids/Buprenorphine,0.147351891,EU,,~5/5
yesman18,Data/Pirated,0.054706412,,,5.00/5
ThreeKings,Drugs/Steroids,0.11026066,EU,Worldwide,4.99/5
ThreeKings,Drugs/Steroids,0.011465041,EU,Worldwide,4.99/5
Steroid-Depot,Drugs/Steroids,0.471920277,USA,USA,4.98/5
Carpet,Drugs/Steroids,0.234537815,Australia,,~5/5
ajax-laboratories,Drugs/Steroids,0.068257469,UK,Worldwide,[0 deals]
ajax-laboratories,Drugs/Steroids,0.143030586,UK,Worldwide,[0 deals]
Carpet,Drugs/Steroids,0.234374148,Australia,,~5/5
ThreeKings,Drugs/Steroids,0.1009893,EU,Worldwide,4.99/5
UnitedNations,Drugs/Steroids,0.229911907,Australia,,4.96/5
UnitedNations,Drugs/Steroids,0.232968234,Australia,,4.96/5
Carpet,Drugs/Steroids,0.234537815,Australia,,~5/5
cravenmorehead,Drugs/Steroids,0.044018901,USA,,4.74/5
